,Network,Tweets Ago,Tweet Date,Tweet Text,Compound,Negative,Neutral,Positive
0,BBCBreaking,0,Sun Apr 08 13:34:07 +0000 2018,"Trump lashes out at Russia, Iran and Assad over Syria suspected chemical attack and warns ""big price to pay"" https://t.co/7CPCRsYkEp",-0.7003,0.328,0.672,0.0
1,BBCBreaking,1,Sat Apr 07 23:06:07 +0000 2018,One person is reported to be seriously injured after fire breaks out at Trump Tower in New York https://t.co/yKhjGKP9eJ,-0.7003,0.298,0.702,0.0
2,BBCBreaking,2,Sat Apr 07 21:59:55 +0000 2018,Brazil's ex-President Luis Inácio Lula da Silva hands himself in to police to start a jail sentence for corruption https://t.co/c94o5UFGaW,0.0772,0.0,0.933,0.067
3,BBCBreaking,3,Sat Apr 07 19:26:41 +0000 2018,"Two people were killed after a van drove into a crowd in Germany, officials say, revising an earlier toll of three https://t.co/aJvzjL5Y6M",-0.6705,0.191,0.809,0.0
4,BBCBreaking,4,Sat Apr 07 17:06:07 +0000 2018,"""There are some eyewitness accounts of other culprits possibly having fled the vehicle"" - Andreas Bode Muenster Pol… https://t.co/Lw9wTYP5Qw",0.0,0.0,1.0,0.0
5,BBCBreaking,5,Sat Apr 07 16:48:50 +0000 2018,German police say they cordoned off the area after what they describe as a 'suspicious object' in the van. Incident… https://t.co/rkrcF2raoG,-0.3612,0.116,0.884,0.0
6,BBCBreaking,6,Sat Apr 07 16:07:59 +0000 2018,"4 people dead including the driver of the van - German Interior ministry says
https://t.co/Wgi0DBsyZS",-0.6486,0.264,0.736,0.0
7,BBCBreaking,7,Sat Apr 07 15:51:37 +0000 2018,Brazil's ex-President Lula says will surrender to police to be jailed pending appeal against corruption conviction https://t.co/3EX7UXCcml,-0.4939,0.167,0.833,0.0
8,BBCBreaking,8,Sat Apr 07 15:25:09 +0000 2018,"The driver of the vehicle shot himself - German police spokeswoman says
https://t.co/Wgi0DBsyZS",0.0,0.0,1.0,0.0
9,BBCBreaking,9,Sat Apr 07 14:59:29 +0000 2018,"German Police say they believe there are several fatalities and around 30 people injured. 
https://t.co/Wgi0DBsyZS",-0.765,0.337,0.663,0.0
10,BBCBreaking,10,Sat Apr 07 14:44:02 +0000 2018,Reports of casualties in Germany after van drives into pedestrians in city of Muenster https://t.co/OVOrbRHYEF,0.0,0.0,1.0,0.0
11,BBCBreaking,11,Sat Apr 07 06:53:18 +0000 2018,Canadian police say 14 killed as lorry and bus carrying junior ice hockey team collide https://t.co/PwMdJwgabE,-0.7003,0.293,0.707,0.0
12,BBCBreaking,12,Sat Apr 07 02:14:05 +0000 2018,"What a moment for English gymnastics.

It's one-two in the #GC2018 all-around gymnastics final.

Nile Wilson takes… https://t.co/o9MUxJVCvp",0.0,0.0,1.0,0.0
13,BBCBreaking,13,Fri Apr 06 17:23:29 +0000 2018,"Man, 78, arrested after suspected burglar was fatally stabbed at his London home faces no further action, police say https://t.co/wGK7n3hrq4",-0.9231,0.488,0.512,0.0
14,BBCBreaking,14,Fri Apr 06 13:31:32 +0000 2018,Police investigating the murder of 17-year-old Tanesha Melbourne-Blake arrest a 30-year-old man https://t.co/Sndy3fTY3l,-0.7964,0.415,0.585,0.0
15,BBCBreaking,15,Fri Apr 06 12:39:18 +0000 2018,"Ex-spy Sergei Skripal no longer in critical condition, doctors say, after being poisoned by nerve agent in Salisbury https://t.co/XUiPLn61JR",-0.7717,0.325,0.675,0.0
16,BBCBreaking,16,Fri Apr 06 11:59:04 +0000 2018,Catalan ex-leader leaves jail in Germany on bail and calls for immediate dialogue https://t.co/cDybQgf2L3,0.0,0.0,1.0,0.0
17,BBCBreaking,17,Fri Apr 06 07:11:56 +0000 2018,South Korea's disgraced former President Park Geun-hye is jailed for 24 years in a far-reaching corruption scandal https://t.co/bjtW39gdwT,-0.8442,0.394,0.606,0.0
18,BBCBreaking,18,Fri Apr 06 06:07:28 +0000 2018,"In a verdict being broadcast live, South Korea's former President Park Geun-hye is found guilty of abuse of power https://t.co/MyQwFTg94H",-0.7506,0.285,0.65,0.065
19,BBCBreaking,19,Thu Apr 05 20:56:33 +0000 2018,"RT @BBCSport: Five-time world darts champion Eric Bristow has died at the age of 60.

https://t.co/BaGwv2fKkv https://t.co/cQIRXz4kNB",0.0772,0.16,0.667,0.173
20,BBCBreaking,20,Thu Apr 05 13:09:28 +0000 2018,"Yulia Skripal, poisoned by nerve agent in UK, says she is getting stronger 'daily' after waking up a week ago
https://t.co/MouWymjAht",-0.1531,0.134,0.756,0.109
21,BBCBreaking,21,Thu Apr 05 11:55:02 +0000 2018,Russian state TV airs recorded conversation claimed to be between poisoning victim Yulia Skripal and her cousin https://t.co/4tmqnt3lYj,-0.7096,0.269,0.731,0.0
22,BBCBreaking,22,Thu Apr 05 09:01:42 +0000 2018,"Bollywood actor Salman Khan has been sentenced to 5 years in jail for poaching
https://t.co/ZViXRFPvv3",-0.0258,0.078,0.922,0.0
23,BBCBreaking,23,Thu Apr 05 06:15:00 +0000 2018,Bollywood superstar Salman Khan convicted over the killing of two endangered blackbuck antelope back in 1998. https://t.co/8vso001t0K,-0.6597,0.216,0.784,0.0
24,BBCBreaking,24,Thu Apr 05 03:30:33 +0000 2018,"Brazil's ex-President Lula must go to prison on corruption charges pending appeal, Supreme Court judges rule by 6-5 https://t.co/x8Ch2JamS9",-0.2023,0.216,0.64,0.144
25,BBCBreaking,25,Wed Apr 04 18:55:15 +0000 2018,Facebook now believes up to 87 million users had information improperly shared with consultancy Cambridge Analytica https://t.co/r0FCp6xPjM,0.34,0.0,0.87,0.13
26,BBCBreaking,26,Wed Apr 04 17:50:34 +0000 2018,"Russia loses bid for joint inquiry into poisoning of ex-spy and daughter in UK, in vote at chemical weapons watchdog https://t.co/5414kMK6El",-0.8402,0.333,0.667,0.0
27,BBCBreaking,27,Wed Apr 04 16:30:54 +0000 2018,"The Duke of Edinburgh is in ""good spirits"" after a successful hip replacement operation, Buckingham Palace says https://t.co/SRUBtjEdpB",0.7717,0.0,0.691,0.309
28,BBCBreaking,28,Wed Apr 04 13:18:03 +0000 2018,"RT @BBCSport: Former England and Chelsea midfielder Ray Wilkins has died in hospital at the age of 61.

Our thoughts are with his friends a…",-0.128,0.121,0.774,0.104
29,BBCBreaking,29,Tue Apr 03 21:51:44 +0000 2018,"Female suspect dead in shooting at YouTube HQ in San Bruno, California which has left at least four other people in… https://t.co/nbMWhDRr5V",-0.7579,0.245,0.755,0.0
30,BBCBreaking,30,Tue Apr 03 20:50:47 +0000 2018,"What we know so far:

- Police say they're responding to ""active shooter"" incident at YouTube headquarters in Calif… https://t.co/ImKGnwlOj4",0.4019,0.0,0.87,0.13
31,BBCBreaking,31,Tue Apr 03 20:11:03 +0000 2018,Shots reported near YouTube headquarters in California - police at scene in San Bruno https://t.co/b6JVep8SH5,0.0,0.0,1.0,0.0
32,BBCBreaking,32,Tue Apr 03 15:55:54 +0000 2018,Dutch lawyer based in London becomes first person to be jailed in FBI's Trump-Russia inquiry after a plea deal https://t.co/95jjOUWFn2,-0.4939,0.151,0.849,0.0
33,BBCBreaking,33,Tue Apr 03 15:08:41 +0000 2018,The Duke of Edinburgh admitted to hospital in London for planned surgery on his hip https://t.co/MJl6NVUPgq,0.1027,0.0,0.915,0.085
34,BBCBreaking,34,Mon Apr 02 14:05:08 +0000 2018,"South African anti-apartheid campaigner Winnie Mandela has died aged 81, her personal assistant says https://t.co/krdVvFLYAp",-0.5574,0.205,0.795,0.0
35,BBCBreaking,35,Mon Apr 02 03:04:39 +0000 2018,Centre-left candidate Carlos Alvarado takes an unassailable lead in Costa Rica's presidential election count https://t.co/ZKiZf3Zmf5,0.0,0.0,1.0,0.0
36,BBCBreaking,36,Mon Apr 02 01:27:58 +0000 2018,The junk is down. The remains of an eight-tonne defunct Chinese space lab have come down over the South Pacific https://t.co/tWT7dtWvq2,0.0,0.0,1.0,0.0
37,BBCBreaking,37,Sun Apr 01 15:51:16 +0000 2018,"Two-month-old girl has died after going into cardiac arrest at West Midland Safari Park, West Mercia Police say https://t.co/n0UJcdnBrq",-0.7184,0.261,0.739,0.0
38,BBCBreaking,38,Sat Mar 31 22:47:46 +0000 2018,"RT @BBCSport: Anthony Joshua wins by unanimous decision!

Get the reaction here: https://t.co/YK3iBeCfMM #bbcboxing #JoshuaParker https://t…",0.6114,0.0,0.79,0.21
39,BBCBreaking,39,Sat Mar 31 10:12:40 +0000 2018,Russia more than doubles number of UK diplomats expelled in spy poisoning row https://t.co/oGWaFQPLcW,-0.6412,0.316,0.599,0.085
40,BBCBreaking,40,Sat Mar 31 05:39:39 +0000 2018,She's back. Nobel winner Malala Yousafzai visits the Pakistan town where she was shot returning from school in 2012 https://t.co/GeXtdxtcEj,0.5859,0.0,0.833,0.167
41,BBCBreaking,41,Fri Mar 30 17:28:30 +0000 2018,Arnold Schwarzenegger undergoes emergency open heart surgery in Los Angeles https://t.co/Cn2hdHcIzu,-0.3818,0.206,0.794,0.0
42,BBCBreaking,42,Fri Mar 30 16:56:46 +0000 2018,Russia intensifies row over UK spy poisoning by ordering the expulsion of more diplomats from 23 western countries https://t.co/FDWeGCvhdZ,-0.5859,0.174,0.826,0.0
43,BBCBreaking,43,Fri Mar 30 14:32:08 +0000 2018,Widow of gunman who killed 49 people at Pulse nightclub in Florida two years ago is found not guilty of helping him https://t.co/OYcBlOUhyy,-0.6194,0.222,0.696,0.081
44,BBCBreaking,44,Fri Mar 30 11:43:22 +0000 2018,Five dead and 350 hurt in clashes with Israeli army as thousands of Palestinians protest at Gaza border - officials https://t.co/8TrYc5jvO0,-0.8658,0.363,0.637,0.0
45,BBCBreaking,45,Fri Mar 30 04:24:43 +0000 2018,"Israeli shelling reportedly kills a Palestinian in Gaza, where tension is high ahead of a protest along the border https://t.co/JvGlm63xEX",-0.7783,0.342,0.658,0.0
46,BBCBreaking,46,Thu Mar 29 17:14:54 +0000 2018,Russia expels 60 US diplomats and closes St Petersburg consulate in response to American action over spy poisoning https://t.co/UcuMYOScqs,-0.7506,0.274,0.726,0.0
47,BBCBreaking,47,Thu Mar 29 14:32:17 +0000 2018,"French ex-President Sarkozy to face trial for corruption, days after charges in separate Libya funds case, media say https://t.co/kz7GpbWP1k",-0.2732,0.104,0.896,0.0
48,BBCBreaking,48,Thu Mar 29 14:18:16 +0000 2018,"Yulia Skripal, daughter of ex-Russian spy, ""improving rapidly"" and no longer in critical condition, four weeks afte… https://t.co/3rxsEwxX7S",-0.1779,0.202,0.673,0.126
49,BBCBreaking,49,Thu Mar 29 13:41:16 +0000 2018,"Barclays to pay $2bn to settle a lawsuit over mortgage fraud claims in the run-up to the financial crisis, US says https://t.co/PqW3wr8Skg",-0.8807,0.397,0.603,0.0
50,BBCBreaking,50,Thu Mar 29 12:09:28 +0000 2018,"RT @BBCSport: Darren Lehmann is to quit his role as head coach of Australia at the end of the current Test match against South Africa.

Mor…",0.0,0.0,1.0,0.0
51,BBCBreaking,51,Thu Mar 29 11:01:11 +0000 2018,French police arrest man in Grenoble after group of soldiers were almost hit by a car while jogging near their barr… https://t.co/3rLWwGDhrP,-0.34,0.107,0.893,0.0
52,BBCBreaking,52,Thu Mar 29 08:23:22 +0000 2018,Driver on the run after trying to ram car into group of soldiers out jogging near barracks in southeast France https://t.co/s9bJkfP0J3,0.0,0.0,1.0,0.0
53,BBCBreaking,53,Thu Mar 29 04:10:06 +0000 2018,"Rioting and a fire at a police station in Venezuela have left 68 people dead, officials confirm https://t.co/zogox9naMw",-0.7717,0.324,0.676,0.0
54,BBCBreaking,54,Thu Mar 29 02:06:18 +0000 2018,Scores of detainees are feared dead after a fire at a Venezuelan police station during an escape bid https://t.co/73HfUSrHCJ,-0.8481,0.402,0.528,0.069
55,BBCBreaking,55,Wed Mar 28 22:26:41 +0000 2018,Nobel Peace Prize winner Malala Yousafzai returns to Pakistan for the first time since being shot by the Taliban https://t.co/MJtRH7z2qo,0.891,0.0,0.616,0.384
56,BBCBreaking,56,Wed Mar 28 19:29:25 +0000 2018,UK police probing poisoning of ex-spy and daughter believe first contact with nerve agent came from their front door https://t.co/k2FrMiqd0r,-0.5859,0.167,0.833,0.0
57,BBCBreaking,57,Wed Mar 28 13:43:47 +0000 2018,"Drink-driver, who knocked down and killed three teenagers as they walked to a party in London, jailed for 13 years https://t.co/rXFvlgp4jl",-0.7184,0.281,0.62,0.099
58,BBCBreaking,58,Wed Mar 28 11:35:12 +0000 2018,Ulster rugby players Paddy Jackson and Stuart Olding cleared of raping woman at Mr Jackson’s house in June 2016 https://t.co/lLDpgJeike,-0.6597,0.198,0.744,0.058
59,BBCBreaking,59,Wed Mar 28 10:51:20 +0000 2018,Man held and items seized over Hatton Garden heist three years ago in which £14m worth of jewellery stolen https://t.co/7T0EhwDoFg,-0.3182,0.139,0.779,0.082
60,BBCBreaking,60,Wed Mar 28 09:57:58 +0000 2018,"RT @BBCSport: Steve Smith and David Warner have been banned by the Indian Premier League over their recent ball-tampering.

Full story: htt…",-0.4588,0.125,0.875,0.0
61,BBCBreaking,61,Wed Mar 28 09:41:54 +0000 2018,"Parole Board decision to release black-cab rapist John Worboys overturned by High Court, after challenge by victims https://t.co/0vESYMQrNz",-0.7845,0.306,0.638,0.055
62,BBCBreaking,62,Wed Mar 28 09:10:30 +0000 2018,"Parole Board chairman Nick Hardwick to resign, BBC learns, ahead of challenge over case of rapist John Worboys https://t.co/LcH100EtOA",-0.7906,0.297,0.65,0.053
63,BBCBreaking,63,Tue Mar 27 23:45:38 +0000 2018,"After days of speculation, China's news agency confirms North Korea's leader Kim Jong-un has visited China https://t.co/qi7hbF6P8c",0.0,0.0,1.0,0.0
64,BBCBreaking,64,Tue Mar 27 17:29:25 +0000 2018,"RT @BBCSport: Cricket Australia are to send captain Steve Smith, vice-captain David Warner and batsman Cameron Bancroft home from South Afr…",0.0,0.0,1.0,0.0
65,BBCBreaking,65,Tue Mar 27 11:01:59 +0000 2018,"Fire crews were ""out of the loop"" and took two hours to attend after the Manchester Arena attack, a report says https://t.co/9qIDgmp6UP",-0.6705,0.224,0.776,0.0
66,BBCBreaking,66,Mon Mar 26 13:24:25 +0000 2018,"""Today 14 member states have decided to expel Russian diplomats"" - @eucopresident Donald Tusk on co-ordinated actio… https://t.co/8QkZAcxvoA",-0.4404,0.153,0.847,0.0
67,BBCBreaking,67,Mon Mar 26 13:16:26 +0000 2018,"Germany &amp; France are each expelling four Russian diplomats &amp; other European countries are following suit, over nerv… https://t.co/S7wKNJxEbw",-0.3818,0.126,0.874,0.0
68,BBCBreaking,68,Mon Mar 26 13:03:08 +0000 2018,Sixty Russian diplomats in US being expelled amid co-ordinated response to poisoning of Russian ex-spy in UK https://t.co/EU2iEM1xLg,-0.7003,0.266,0.734,0.0
69,BBCBreaking,69,Mon Mar 26 12:17:49 +0000 2018,"Fire exits were blocked &amp; the alarm was switched off when an inferno engulfed a Russian shopping centre, killing 64… https://t.co/815kfzDV2l",-0.8834,0.414,0.586,0.0
70,BBCBreaking,70,Mon Mar 26 10:33:59 +0000 2018,Southern Health NHS Foundation Trust fined £2m after admitting failures that led to deaths of two patients https://t.co/QAXG5PWiJG,0.0772,0.135,0.717,0.148
71,BBCBreaking,71,Mon Mar 26 09:47:07 +0000 2018,Man admits causing death of brothers aged six and two in hit and run in Coventry last month https://t.co/Rnuny9sK80,-0.4019,0.169,0.736,0.095
72,BBCBreaking,72,Mon Mar 26 08:44:46 +0000 2018,"64 people now known to have died in Russian shopping centre fire - emergencies minister says

https://t.co/u2QYvVLpQW",-0.7184,0.3,0.7,0.0
73,BBCBreaking,73,Sun Mar 25 20:44:46 +0000 2018,"A shopping centre blaze in the Russian city of Kemerovo kills at least 37, with dozens missing, including children https://t.co/qpO5LElZrc",-0.6908,0.251,0.749,0.0
74,BBCBreaking,74,Sun Mar 25 18:03:27 +0000 2018,Jeremy Corbyn 'sincerely sorry for the pain' caused by anti-Semitism within the Labour Party https://t.co/hw17g3oLym,0.296,0.215,0.514,0.271
75,BBCBreaking,75,Sun Mar 25 10:55:46 +0000 2018,"German police detain Catalan ex-leader Carles Puigdemont, who is wanted in Spain for sedition, his lawyer says https://t.co/kqE4XnAJGs",-0.6808,0.259,0.741,0.0
76,BBCBreaking,76,Sun Mar 25 08:36:35 +0000 2018,Australia cricket captain Steve Smith steps down for remainder of test match against SA over ball tampering scandal https://t.co/YNj2n1O7nv,-0.4404,0.139,0.861,0.0
77,BBCBreaking,77,Sun Mar 25 04:15:34 +0000 2018,"A Qantas airliner has just made history, completing the first scheduled non-stop flight between Australia and the UK https://t.co/DzfvBgVXBt",0.0,0.0,1.0,0.0
78,BBCBreaking,78,Sat Mar 24 05:10:49 +0000 2018,A French police officer who swapped places with a hostage in a supermarket siege dies of his injuries. https://t.co/Q2QGXgV9sh,0.0,0.0,1.0,0.0
79,BBCBreaking,79,Fri Mar 23 19:12:46 +0000 2018,UK information commissioner granted warrant to search London offices of data analytics firm Cambridge Analytica https://t.co/HC39uVDZhp,0.25,0.0,0.882,0.118
80,BBCBreaking,80,Fri Mar 23 18:30:02 +0000 2018,Labour leader Jeremy Corbyn sacks Owen Smith from shadow cabinet after he called for second EU referendum https://t.co/ENGGcxfQUi,0.0,0.0,1.0,0.0
81,BBCBreaking,81,Fri Mar 23 16:17:23 +0000 2018,Two lorry drivers jailed over crash on M1 in Buckinghamshire that killed eight people last year https://t.co/XawD7WXrU9,-0.886,0.426,0.574,0.0
82,BBCBreaking,82,Fri Mar 23 14:59:09 +0000 2018,"Police inspector guilty of murdering his wife, a detective constable, who was found strangled in a Cheshire lake https://t.co/TcNXpemGtk",-0.891,0.431,0.569,0.0
83,BBCBreaking,83,Fri Mar 23 14:54:52 +0000 2018,"Gunman, 26-year-old Redouane Lakdim, reported to have killed three people, is now dead - French government sources… https://t.co/a2bFAt3nd9",-0.8689,0.37,0.63,0.0
84,BBCBreaking,84,Fri Mar 23 14:42:43 +0000 2018,"""Dangerous and devious"" teenager jailed for life for Parsons Green Tube bombing, in which 51 people injured https://t.co/eTigOv8EUI",-0.8402,0.375,0.625,0.0
85,BBCBreaking,85,Fri Mar 23 13:52:21 +0000 2018,Armed police shoot hostage-taker after storming supermarket in southern French town of #Trèbes https://t.co/hpG6MAmZDU,-0.34,0.156,0.844,0.0
86,BBCBreaking,86,Fri Mar 23 13:41:21 +0000 2018,"""Everything leads us to believe it is a terror attack"" - French President Emmanuel Macron on ongoing #Trèbes hostag… https://t.co/NEWOaQOX9q",-0.7579,0.289,0.711,0.0
87,BBCBreaking,87,Fri Mar 23 13:06:09 +0000 2018,"At least two people now feared dead in #Trèbes hostage situation, with three more wounded and situation ongoing - F… https://t.co/H235BK6gSU",-0.8176,0.294,0.706,0.0
88,BBCBreaking,88,Fri Mar 23 11:58:29 +0000 2018,"At least one person feared dead after gunman ""claiming IS allegiance"" takes hostages at #Trèbes supermarket in Fran… https://t.co/oD3S2OVZD7",-0.8176,0.306,0.694,0.0
89,BBCBreaking,89,Fri Mar 23 11:46:15 +0000 2018,"What we know so far about hostage situation in #Trèbes, France:

- Elite police surrounding Super U shop, gunman in… https://t.co/enNloyLLxK",0.5994,0.0,0.822,0.178
90,BBCBreaking,90,Fri Mar 23 10:55:58 +0000 2018,"Hostages taken at a supermarket after shots fired near Montpellier in southern France, French media report https://t.co/fJi12w6yYC",-0.5574,0.194,0.806,0.0
91,BBCBreaking,91,Thu Mar 22 22:31:11 +0000 2018,President Trump replaces US National Security Adviser H R McMaster with Bush-era defence hawk John Bolton https://t.co/TkBEsW0JoQ,0.4215,0.0,0.774,0.226
92,BBCBreaking,92,Thu Mar 22 17:51:15 +0000 2018,"""It really has been completely surreal"" - @wiltshirepolice Chief Constable Kier Pritchard reads statement from Dete… https://t.co/AHtrjP0P6b",0.0,0.0,1.0,0.0
93,BBCBreaking,93,Thu Mar 22 17:37:44 +0000 2018,Detective Sergeant Nick Bailey discharged from hospital after nerve agent attack in Salisbury earlier this month https://t.co/PEjTFruC6p,-0.4767,0.162,0.838,0.0
94,BBCBreaking,94,Thu Mar 22 16:23:21 +0000 2018,"Donald Trump imposing tariffs on $50bn of Chinese goods imports over ""intellectual property theft"" - officials https://t.co/tMHvx95Fso",0.4404,0.075,0.749,0.176
95,BBCBreaking,95,Thu Mar 22 16:13:40 +0000 2018,Doctors given go-ahead to take blood samples from Sergei Skripal and his daughter Yulia for testing by the Organisa… https://t.co/bU9o9FRomj,0.0,0.0,1.0,0.0
96,BBCBreaking,96,Thu Mar 22 15:41:56 +0000 2018,"John Dowd, Donald Trump's lead lawyer in Russia inquiry resigns, US media report https://t.co/UrRPWVd1ns",-0.3182,0.15,0.85,0.0
97,BBCBreaking,97,Thu Mar 22 10:18:08 +0000 2018,Six dead in explosion at chemical plant in Czech Republic https://t.co/XJ2v1xJC8C,-0.6486,0.301,0.699,0.0
98,BBCBreaking,98,Wed Mar 21 19:59:40 +0000 2018,"Pilot of jet that crashed at Shoreham air show, killing 11 men, to be charged with manslaughter by gross negligence https://t.co/0DBIAlJ8Pz",-0.8519,0.341,0.659,0.0
99,BBCBreaking,99,Wed Mar 21 19:43:14 +0000 2018,"Facebook's Zuckerberg: ""We made mistakes"" over Cambridge Analytica situation https://t.co/szg6INOSlk",-0.3612,0.217,0.783,0.0
100,CBSNews,0,Sun Apr 08 19:45:01 +0000 2018,Man arrested for Indianapolis knife attack that injured 3 people  https://t.co/wK0mveSbgE https://t.co/O7ESB4td8Y,-0.836,0.527,0.473,0.0
101,CBSNews,1,Sun Apr 08 19:25:02 +0000 2018,"Tina Fey is now bringing ""Mean Girls"" -- her 2004 film about teen cliques -- to Broadway, as a musical… https://t.co/Aql7rCffTS",0.0,0.0,1.0,0.0
102,CBSNews,2,Sun Apr 08 19:05:01 +0000 2018,"Antonio Banderas on playing Pablo Picasso in the new series, ""Genius"" https://t.co/lBWqzsdTDS https://t.co/5xplnqt0sB",0.2023,0.0,0.87,0.13
103,CBSNews,3,Sun Apr 08 18:45:37 +0000 2018,"A suspected chemical attack in the Syrian city of Douma suffocated dozens to death, opposition groups said. Preside… https://t.co/LH5kgM0zZU",-0.836,0.372,0.628,0.0
104,CBSNews,4,Sun Apr 08 18:25:01 +0000 2018,Joe Kennedy III talks about following in the family tradition of politics; his stands on healthcare reform and gun… https://t.co/Rgc72E2bvE,0.0,0.0,1.0,0.0
105,CBSNews,5,Sun Apr 08 18:05:01 +0000 2018,German police detain 6 people in connection to planned knife attack at Berlin half-marathon https://t.co/q6ggwvT4gs https://t.co/eAliLIGs3p,-0.7096,0.312,0.688,0.0
106,CBSNews,6,Sun Apr 08 17:45:01 +0000 2018,What has Mark Zuckerberg learned from Facebook's data controversy? https://t.co/S1nsDwju9g https://t.co/9GAwnjyw34,0.0,0.0,1.0,0.0
107,CBSNews,7,Sun Apr 08 17:25:01 +0000 2018,Sen. Ben Cardin calls for international response to suspected Syria chemical attack https://t.co/SWuCk2QY0y https://t.co/gGCpfAOICe,-0.6124,0.294,0.706,0.0
108,CBSNews,8,Sun Apr 08 17:05:01 +0000 2018,"Treasury Secretary Steve Mnuchin joined @FaceTheNation to discuss the trade dispute with China, the possibility of… https://t.co/nQ3QtFR7Cz",-0.2263,0.138,0.769,0.092
109,CBSNews,9,Sun Apr 08 16:45:39 +0000 2018,"WATCH: An explosion went off in the aisle of a California store, sending shocked customers running. Police now thin… https://t.co/JSUzkUjpqc",-0.3182,0.113,0.887,0.0
110,CBSNews,10,Sun Apr 08 16:25:04 +0000 2018,"Ahead of Zuckerberg's testimony, Sen. John Kennedy says privacy is ""too big for Facebook to fix""… https://t.co/kgxOzy6QEF",0.0,0.0,1.0,0.0
111,CBSNews,11,Sun Apr 08 16:05:38 +0000 2018,"WATCH: Explosives detonate underneath a frozen river, sending plumes of ice flying high into the air https://t.co/0HeYxEVfMN",0.0,0.0,1.0,0.0
112,CBSNews,12,Sun Apr 08 15:45:01 +0000 2018,"Is there a better way to file your taxes? 
Advocates say a pre-filled tax return system, as used in other countries… https://t.co/RMdYUv0Sad",0.4404,0.0,0.868,0.132
113,CBSNews,13,Sun Apr 08 15:25:01 +0000 2018,The Masters 2018: How to watch Round 4 on TV and online https://t.co/b0XMGwexXM https://t.co/HMjwjZ4jvJ,0.0,0.0,1.0,0.0
114,CBSNews,14,Sun Apr 08 15:05:01 +0000 2018,"Sen. John Kennedy joined @FaceTheNation to discuss Facebook CEO Mark Zuckerberg's testimony before Congress, Cambri… https://t.co/4qhvWa3hR6",0.0,0.0,1.0,0.0
115,CBSNews,15,Sun Apr 08 14:45:42 +0000 2018,"A fire engulfed an apartment inside Trump Tower in New York on Saturday, killing one man inside and injuring 6 out… https://t.co/QNbDKaojyS",-0.7783,0.274,0.726,0.0
116,CBSNews,16,Sun Apr 08 14:31:01 +0000 2018,"President Trump threatens ""Animal Assad"" and Putin over alleged chemical attack in Syria https://t.co/QkmxBH8NOq https://t.co/377fZEYcAz",-0.6908,0.305,0.695,0.0
117,CBSNews,17,Sun Apr 08 14:01:01 +0000 2018,"Laura Ingraham due back at Fox News following backlash after mocking David Hogg, a survivor of the Florida school s… https://t.co/4Inj3qQkmX",-0.0516,0.116,0.776,0.108
118,CBSNews,18,Sun Apr 08 13:41:01 +0000 2018,"Fire at Trump Tower leaves 1 civilian dead, 6 firefighters with minor injuries https://t.co/wnY6sgxOPV https://t.co/GteQf4TJY9",-0.7717,0.379,0.621,0.0
