,Network,Tweets Ago,Tweet Date,Tweet Text,Compound,Negative,Neutral,Positive
246,CNN,46,Sun Apr 08 04:45:56 +0000 2018,"Pilots had safety concerns months before NYC helicopter crash, lawyer says https://t.co/zm5dsd8kkG",0.0258,0.174,0.645,0.181
247,CNN,47,Sun Apr 08 04:30:04 +0000 2018,This mom donated 14 gallons of breast milk to NICU babies in need https://t.co/HwjS6NbWpC https://t.co/znmKGN6Vip,0.0,0.0,1.0,0.0
248,CNN,48,Sun Apr 08 04:01:39 +0000 2018,New York police released a video of this man pointing a metal object as if he were brandishing a gun. He was later… https://t.co/gX9AgMmcvN,-0.34,0.107,0.893,0.0
249,CNN,49,Sun Apr 08 03:30:12 +0000 2018,"Nancy Pelosi, the top House Democrat, calls on EPA Administrator Scott Pruitt to resign https://t.co/4bmqCRET97 https://t.co/YmBqxJZYsZ",-0.1531,0.132,0.769,0.099
250,CNN,50,Sun Apr 08 03:00:13 +0000 2018,Shoe retailer Nine West files for bankruptcy after reporting it owes more than $1 billion https://t.co/D0YCZ9rjtD https://t.co/Uvkg4jybam,0.0,0.0,1.0,0.0
251,CNN,51,Sun Apr 08 02:30:50 +0000 2018,A former city official in Georgia used the N-word while pushing for Confederate History Month at a city meeting… https://t.co/CbYMeNh1qp,0.0,0.0,1.0,0.0
252,CNN,52,Sun Apr 08 02:00:11 +0000 2018,Cuomo-Nixon fight could divide NY Dems beyond primary https://t.co/FJuiDy6vGf https://t.co/GXpUKUcQ4W,-0.3818,0.224,0.776,0.0
253,CNN,53,Sun Apr 08 01:34:44 +0000 2018,"A woman was killed and four other people were injured by a lightning strike in White Springs, Florida, the sheriff'… https://t.co/dzwyUnr63W",-0.8271,0.352,0.648,0.0
254,CNN,54,Sun Apr 08 01:30:08 +0000 2018,Border Patrol has thousands of openings it can't fill https://t.co/lhQhOdM7Bj https://t.co/cRvKZ8LNkc,0.0,0.0,1.0,0.0
255,CNN,55,Sun Apr 08 01:00:09 +0000 2018,Liberia's promising future is a symbol of international solidarity https://t.co/6Z4IlSeZH9 https://t.co/Mcvi60z9p1,0.5994,0.0,0.62,0.38
256,CNN,56,Sun Apr 08 00:45:08 +0000 2018,Golfer Patrick Reed will take a three-shot lead into the final round of the Masters as a pair of eagles on the back… https://t.co/3yvPKGeBMr,0.0,0.0,1.0,0.0
257,CNN,57,Sun Apr 08 00:30:05 +0000 2018,Brazil's ex-President Lula da Silva to surrender to federal police https://t.co/RRnB5UVjXK https://t.co/xB5lFHHwuO,0.0,0.0,1.0,0.0
258,CNN,58,Sun Apr 08 00:27:28 +0000 2018,"At least one person has died in the fire at Trump Tower in New York. Four firefighters were injured, officials say.… https://t.co/MRnE1kYFT9",-0.8271,0.314,0.686,0.0
259,CNN,59,Sun Apr 08 00:20:06 +0000 2018,"""These kids that had the blood of their 17 classmates splattered on their clothes ... were baptized into a real mov… https://t.co/NkM8YIF8Ni",0.0,0.0,1.0,0.0
260,CNN,60,Sun Apr 08 00:18:34 +0000 2018,The body of a female was found in the immediate vicinity of a crash in California that killed at least 5 members of… https://t.co/HGuaeTUhWA,-0.802,0.275,0.725,0.0
261,CNN,61,Sun Apr 08 00:10:43 +0000 2018,"“We talked about death all the time … he’d say, 'death is the ultimate democracy. Everybody has got to die'”: Civil… https://t.co/x6RwelBh72",-0.8316,0.291,0.709,0.0
262,CNN,62,Sat Apr 07 23:49:29 +0000 2018,Several Syrian activist groups say a toxic gas attack killed dozens of people in Ghouta. The Syrian regime says it'… https://t.co/rsqaEjmnGL,-0.8225,0.297,0.703,0.0
263,CNN,63,Sat Apr 07 23:45:49 +0000 2018,"'Black Panther' was “always” going to tackle “political issues head on,” says the film’s director, Ryan Coogler… https://t.co/ey8JNVnON7",0.0,0.0,1.0,0.0
264,CNN,64,Sat Apr 07 23:40:05 +0000 2018,"""Our democracy was hacked before Vladimir Putin ... it was hacked by big money,"" former Vice President Al Gore tell… https://t.co/ikSaN8SnQe",-0.6597,0.221,0.779,0.0
265,CNN,65,Sat Apr 07 23:30:49 +0000 2018,"Al Gore tells @VanJones68 that President Trump ""ought to fire"" Environmental Protection Agency administrator Scott… https://t.co/0cAw6kPtD6",-0.34,0.138,0.862,0.0
266,CNN,66,Sat Apr 07 23:30:34 +0000 2018,"RT @cnnbrk: 1 person was seriously injured in a four-alarm fire at Trump Tower, the New York City Fire Department says https://t.co/VbhJoIL…",-0.802,0.365,0.635,0.0
267,CNN,67,Sat Apr 07 23:15:07 +0000 2018,"Roger Stone, a longtime associate of President Trump, claimed to know of WikiLeaks email release date, despite sayi… https://t.co/SR0x1MnEAF",0.0,0.0,1.0,0.0
268,CNN,68,Sat Apr 07 23:14:59 +0000 2018,"""I would bet on American democracy surviving this bleak period, for sure, but the challenge is stiffer than any we'… https://t.co/ll50N03cIC",0.4019,0.0,0.793,0.207
269,CNN,69,Sat Apr 07 23:00:17 +0000 2018,President Trump defends tariffs amid jittery markets https://t.co/lUIz1ErTrK https://t.co/HcjlVpNaUP,0.0,0.0,1.0,0.0
270,CNN,70,Sat Apr 07 22:45:07 +0000 2018,"President Trump criticizes the FBI and Justice Department, asking what they ""have to hide"" https://t.co/epRv6UsJHF https://t.co/uidS6CVy2c",0.0772,0.2,0.634,0.166
271,CNN,71,Sat Apr 07 22:30:15 +0000 2018,He faced an impossible decision. But were Pope Pius XII’s actions during WWII worthy of sainthood? #Pope tomorrow a… https://t.co/BprHdexTGc,0.4404,0.0,0.868,0.132
272,CNN,72,Sat Apr 07 22:15:02 +0000 2018,"With 16 service members killed in air crashes, top lawmaker says ""readiness of the military is at a crisis point""… https://t.co/ujzu7leTHg",-0.7783,0.303,0.563,0.134
273,CNN,73,Sat Apr 07 22:00:14 +0000 2018,"Democrats call for investigations into Interior Secretary Ryan Zinke, National Park Service https://t.co/YwUw7VbDbu https://t.co/UhFqSF7NMS",0.0,0.0,1.0,0.0
274,CNN,74,Sat Apr 07 21:45:09 +0000 2018,New proposal wouldn't impact endangered species currently protected https://t.co/axiXqHcG5G https://t.co/aaG7SefcxN,0.4404,0.0,0.756,0.244
275,CNN,75,Sat Apr 07 21:30:16 +0000 2018,VA dismisses privatization talk after leadership change https://t.co/DJglkb8ig8 https://t.co/S3ah2noKY8,0.0,0.0,1.0,0.0
276,CNN,76,Sat Apr 07 21:15:06 +0000 2018,2 dead after delivery vehicle hits crowd in German city of Muenster https://t.co/8cjUNOM4dy https://t.co/KoUtKbldAK,-0.6486,0.264,0.736,0.0
277,CNN,77,Sat Apr 07 21:00:08 +0000 2018,"President Trump says US ""sealing up"" southern border, demands China ""end unfair trade"" https://t.co/aIlCNFZWLZ https://t.co/nDxqOnmM4u",-0.4767,0.181,0.819,0.0
278,CNN,78,Sat Apr 07 20:45:08 +0000 2018,"What we know about a van that slammed into a crowd in Germany:
■ 2 people have been killed and at least 20 injured,… https://t.co/NDXF2jDMxb",-0.6705,0.184,0.816,0.0
279,CNN,79,Sat Apr 07 20:30:05 +0000 2018,EPA Administrator Scott Pruitt faces renewed questions over cost of security detail https://t.co/ssjQWTRmdA https://t.co/lDiuboCk4D,0.34,0.0,0.844,0.156
280,CNN,80,Sat Apr 07 20:15:04 +0000 2018,"""I don't have a lot of patience for that kind of stuff."" Republican Rep. Trey Gowdy is probing the actions of embat… https://t.co/cFkgfnYQ0g",0.0,0.0,1.0,0.0
281,CNN,81,Sat Apr 07 20:00:12 +0000 2018,Manchester City stunned by rivals Manchester United in thrilling derby https://t.co/MeoSIyZsFl https://t.co/d8gWWw26ZG,0.6705,0.086,0.552,0.362
282,CNN,82,Sat Apr 07 19:45:11 +0000 2018,"4 teens who dropped sandbag on car, killing man, ordered to youth facility https://t.co/nvwDwVbvL7 https://t.co/e0WqSSbohZ",-0.6597,0.253,0.747,0.0
283,CNN,83,Sat Apr 07 19:30:14 +0000 2018,GOP keeps up hope amid challenge in key California battleground https://t.co/V7RB25EWjp https://t.co/44lh3ysSqy,0.128,0.17,0.566,0.264
284,CNN,84,Sat Apr 07 19:15:06 +0000 2018,They're moms. They're attorneys. They believe they can help end the Oklahoma teacher walkouts.… https://t.co/mKK8CHyEqY,0.4019,0.0,0.838,0.162
285,CNN,85,Sat Apr 07 19:00:11 +0000 2018,Michigan will end Flint's free bottled water program https://t.co/xdwq9c8EEv https://t.co/GobCPh4YUZ,0.5106,0.0,0.732,0.268
286,CNN,86,Sat Apr 07 18:45:07 +0000 2018,Two killed in Army helicopter crash in Kentucky https://t.co/kEj1tr3BEq https://t.co/mS42hxI6jo,-0.802,0.474,0.526,0.0
287,CNN,87,Sat Apr 07 18:30:17 +0000 2018,Vicky Glover rebounds as Scotland's first female boxer to Commonwealth Games https://t.co/VegYs2nsgb https://t.co/CKQxlcxRlD,0.0,0.0,1.0,0.0
288,CNN,88,Sat Apr 07 18:15:07 +0000 2018,Can Democrats actually win a Senate race in deep red Tennessee? https://t.co/axAkOR27D5 | Analysis by Harry Enten https://t.co/BLnXbpdal9,0.5859,0.0,0.798,0.202
289,CNN,89,Sat Apr 07 18:00:11 +0000 2018,Facebook suspends Canadian political data firm https://t.co/LCVYdHxGZk https://t.co/A5cHfZDe4o,0.0,0.0,1.0,0.0
290,CNN,90,Sat Apr 07 17:45:03 +0000 2018,"Actor Russell Crowe is selling his jockstrap, ex's ring and more at divorce auction https://t.co/qCHZoYlqMT https://t.co/Q31YNQfA7r",0.0,0.0,1.0,0.0
291,CNN,91,Sat Apr 07 17:30:10 +0000 2018,At least 14 killed in bus crash involving Canadian junior hockey team https://t.co/UyQAhQx7h5 https://t.co/5k2GgO0PIT,-0.802,0.375,0.625,0.0
292,CNN,92,Sat Apr 07 17:16:16 +0000 2018,"These young Berlin women, fully in control of their sexuality, give a new meaning to casual encounters. “Christiane… https://t.co/N6DXRB1EP9",0.2023,0.0,0.904,0.096
293,CNN,93,Sat Apr 07 17:00:14 +0000 2018,Former Trump campaign chairman Paul Manafort accuses federal prosecutors of illegal property search… https://t.co/3H1a8TI2Pb,-0.7184,0.333,0.667,0.0
294,CNN,94,Sat Apr 07 16:45:06 +0000 2018,"Muenster, Germany, joins a list of other cities that have fallen victim to a growing trend — vehicles as weapons… https://t.co/AUL2yNDcmy",-0.4404,0.216,0.704,0.08
295,CNN,95,Sat Apr 07 16:37:05 +0000 2018,"German authorities are treating van attack in Muenster, Germany, as ""deliberate,"" and authorities ""have sealed off… https://t.co/DcYKNR4z1T",-0.4767,0.162,0.838,0.0
296,CNN,96,Sat Apr 07 16:30:13 +0000 2018,Howard University students' win with deal on demands continues legacy of protests https://t.co/COyCTRI1Qi https://t.co/SgITIg5acA,0.4404,0.107,0.678,0.215
297,CNN,97,Sat Apr 07 16:15:09 +0000 2018,Bollywood star Salman Khan granted bail while appealing poaching sentence https://t.co/pkAtEX75AB https://t.co/aspzJvDk6T,0.3182,0.0,0.752,0.248
298,CNN,98,Sat Apr 07 16:04:30 +0000 2018,"What we know about a van that slammed into a crowd in Germany:
■ Several people have been killed and at least 30 se… https://t.co/rWJevxbik5",-0.6705,0.176,0.824,0.0
299,CNN,99,Sat Apr 07 16:00:03 +0000 2018,Swimmers Adam Peaty and Chad le Clos win gold on record-breaking night https://t.co/tY2qhxIdjC https://t.co/BUppM3PggI,0.5859,0.0,0.774,0.226
300,FoxNews,0,Sun Apr 08 20:03:00 +0000 2018,"TONIGHT on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the border. Tune in at… https://t.co/6q5mzImK8S",0.5267,0.0,0.841,0.159
301,FoxNews,1,Sun Apr 08 20:01:02 +0000 2018,Outrage at Kimmel comments on Melania surges as protest petition exceeds 50K signatures https://t.co/riRjV4TDX4,-0.6486,0.306,0.694,0.0
302,FoxNews,2,Sun Apr 08 19:59:07 +0000 2018,Wallace Presses Dem Rep: 'Is Nancy Pelosi a Liability for Democrats?' https://t.co/RnQDsoSwKQ,-0.2023,0.153,0.847,0.0
303,FoxNews,3,Sun Apr 08 19:52:08 +0000 2018,"A large Canadian flag at half-mast is seen from a cemetery in #Humboldt, Saskatchewan, on Sunday, April 8, 2018. 15… https://t.co/Wo12db9hiQ",0.0,0.0,1.0,0.0
304,FoxNews,4,Sun Apr 08 19:45:30 +0000 2018,"A firefighter looks out from the window of a damaged apartment in Trump Tower in New York on Saturday, April 7, 201… https://t.co/GbVHvxh0hi",-0.4404,0.127,0.873,0.0
305,FoxNews,5,Sun Apr 08 19:40:35 +0000 2018,"The @USArmy has identified the two pilots killed in an Apache helicopter crash night at Ft. Campbell, Ky, as Chief… https://t.co/IX3m9sRudo",-0.802,0.275,0.725,0.0
306,FoxNews,6,Sun Apr 08 19:37:24 +0000 2018,Sen. Jeff Flake's son seeks new civil trial against Joe Arpaio https://t.co/rqc9nLB9Tm,0.0,0.0,1.0,0.0
307,FoxNews,7,Sun Apr 08 19:36:13 +0000 2018,RT @EricShawnTV: I anchor at 4 pm EDT @FoxNews with @ArthelNeville: Amb. Dan GIllerman joins me on how @POTUS @realDonaldTrump should respo…,0.0,0.0,1.0,0.0
308,FoxNews,8,Sun Apr 08 19:35:05 +0000 2018,"Jimmy Kimmel defends mean-spirited dig at Melania Trump, apologizes for lewd Hannity joke https://t.co/nDUlZflGz1",0.5719,0.0,0.719,0.281
309,FoxNews,9,Sun Apr 08 19:29:53 +0000 2018,"Alleged 'potted-plant serial killer' may be linked to grisly, unsolved 1970s murders https://t.co/PyoBhghZfX",-0.8519,0.43,0.57,0.0
310,FoxNews,10,Sun Apr 08 19:22:18 +0000 2018,"Trump Tower fire victim was prominent art dealer, friends with Andy Warhol https://t.co/ENvsX7P2Po",0.2263,0.238,0.476,0.286
311,FoxNews,11,Sun Apr 08 19:16:00 +0000 2018,"On @foxandfriends,"" @TheRealJohnHCox, the leading Republican candidate for governor of California, talked about the… https://t.co/w5RvPGupsg",0.0,0.0,1.0,0.0
312,FoxNews,12,Sun Apr 08 19:05:38 +0000 2018,Kudlow tries to calm trade war fears but says Trump 'not bluffing' about China tariffs https://t.co/dUUt2XtL4G,-0.4019,0.229,0.684,0.087
313,FoxNews,13,Sun Apr 08 18:58:29 +0000 2018,.@KatrinaPierson Rips @MichelleObama For Comparing President @realDonaldTrump to Bad Parent https://t.co/i5YUgeOqGX,-0.5423,0.259,0.741,0.0
314,FoxNews,14,Sun Apr 08 18:52:38 +0000 2018,Victims slowly identified in Canadian hockey team bus crash disaster; death toll rises to 15 https://t.co/XO2PX5Hdt5,-0.9186,0.52,0.48,0.0
315,FoxNews,15,Sun Apr 08 18:52:00 +0000 2018,.@AlanDersh: President @realDonaldTrump Won't Repeat Fmr. President @BarackObama's 'Tragic Mistake' With Syria 'Red… https://t.co/3hF4HUBKMJ,-0.6597,0.31,0.69,0.0
316,FoxNews,16,Sun Apr 08 18:51:27 +0000 2018,".@KarlRove on border security: ""There are things along the border that the National Guard can do in a moment like t… https://t.co/KBWLTbuIiS",0.5994,0.0,0.795,0.205
317,FoxNews,17,Sun Apr 08 18:46:33 +0000 2018,"Ala. teen turns down 25-year plea deal, gets sentenced to 65 years instead - and laughs https://t.co/pueYqOQ9tk",0.4767,0.06,0.765,0.175
318,FoxNews,18,Sun Apr 08 18:44:54 +0000 2018,"Michael Needham: ""For 20 years liberal elites have promised us that if we just integrate China into the global trad… https://t.co/uDqskeLdQN",0.3612,0.0,0.889,0.111
319,FoxNews,19,Sun Apr 08 18:44:00 +0000 2018,"Facebook must shape up, or it will be 'broken up,' senator warns https://t.co/Q8RozjpiiZ (via @christocarbone)",-0.5423,0.257,0.743,0.0
320,FoxNews,20,Sun Apr 08 18:40:59 +0000 2018,"Joe Crowley on 2018 midterms: ""[Voters] have an opportunity here to change course and correction, that's the beauty… https://t.co/tBkOZzpk7x",0.4215,0.0,0.865,0.135
321,FoxNews,21,Sun Apr 08 18:38:09 +0000 2018,"Joe Crowley: ""The notion of the tax cut is going to lead to somehow help the American people along I think is a sca… https://t.co/iV1n2roaQN",0.1531,0.081,0.814,0.105
322,FoxNews,22,Sun Apr 08 18:36:00 +0000 2018,".@GovBrewer: ""It's absolutely unfortunate, not only for California but for our country, that we have people in elec… https://t.co/va4Sgwq03r",-0.2838,0.107,0.893,0.0
323,FoxNews,23,Sun Apr 08 18:35:50 +0000 2018,.@JudgeJeanine: It's Time for Republicans to Start Wielding Power https://t.co/IpEU7L5UtG https://t.co/BDl4Ch10a8,0.0,0.0,1.0,0.0
324,FoxNews,24,Sun Apr 08 18:35:11 +0000 2018,.@POTUS and the economy. #FoxNewsSunday https://t.co/iu4Jtpp8X4,0.0,0.0,1.0,0.0
325,FoxNews,25,Sun Apr 08 18:34:10 +0000 2018,"RT @EricShawnTV: I anchor @FoxNews with @ArthelNeville at 4 pm EDT: The brazen vote hacking by Moscow. ""It was the Russians, it may not be…",0.0,0.0,1.0,0.0
326,FoxNews,26,Sun Apr 08 18:34:02 +0000 2018,".@larry_kudlow on cutting spending: ""I think the Republican Party on the Hill has finally figured out It's really n… https://t.co/viEFlwOJXk",0.296,0.068,0.811,0.122
327,FoxNews,27,Sun Apr 08 18:31:51 +0000 2018,"Berlin half-marathon attack plot foiled, 6 detained, officials say https://t.co/Ta03VbuEyf",-0.7003,0.453,0.547,0.0
328,FoxNews,28,Sun Apr 08 18:27:35 +0000 2018,".@larry_kudlow: ""Look, [@POTUS is] great negotiator. He has a whole history of that. But in this process, tariffs h… https://t.co/og6BFQu8W4",0.6249,0.0,0.814,0.186
329,FoxNews,29,Sun Apr 08 18:25:03 +0000 2018,".@larry_kudlow on tariffs: ""China's response was highly unsatisfactory and I think that's unfortunate. We do have c… https://t.co/SjGUp9gESa",-0.4588,0.158,0.842,0.0
330,FoxNews,30,Sun Apr 08 18:16:21 +0000 2018,"On @foxandfriends, @cvpayne praised President @realDonaldTrump's economic policies and their positive results for A… https://t.co/ngeFIXxfu0",0.7783,0.0,0.657,0.343
331,FoxNews,31,Sun Apr 08 18:11:00 +0000 2018,"Car slams into Texas home, triggering gas explosion and injuring 5 people (via @travfed)  https://t.co/AfkA6UoaEP",0.0,0.0,1.0,0.0
332,FoxNews,32,Sun Apr 08 18:05:00 +0000 2018,".@JudgeJeanine: ""Who do we blame for the repeated trashing of @FLOTUS? Why is it open season on the First Family? W… https://t.co/ejSgX4XtmX",-0.4137,0.116,0.884,0.0
333,FoxNews,33,Sun Apr 08 17:58:51 +0000 2018,.@AlanDersh: President @realDonaldTrump Won't Repeat Fmr. President @BarackObama's 'Tragic Mistake' With Syria 'Red… https://t.co/DBmOx7EvPj,-0.6597,0.31,0.69,0.0
334,FoxNews,34,Sun Apr 08 17:51:01 +0000 2018,"On “America’s News HQ,” former Arizona @GovBrewer slammed California @JerryBrownGov’s illegal immigration policies… https://t.co/fD7dapFV6R",-0.5574,0.217,0.783,0.0
335,FoxNews,35,Sun Apr 08 17:51:01 +0000 2018,"On @foxandfriends, Harris County Sheriff Mike Jolley - who recently posted a sign outside the sheriff's office that… https://t.co/Nj36krRPcr",0.0,0.0,1.0,0.0
336,FoxNews,36,Sun Apr 08 17:51:00 +0000 2018,".@robertjeffress: ""The reason Evangelicals overwhelmingly support @POTUS is not because he has a perfect past. None… https://t.co/BIF5gnrDIA",0.7096,0.072,0.622,0.306
337,FoxNews,37,Sun Apr 08 17:43:08 +0000 2018,'Disgusted' mom discovers used needles on McDonald's baby changing table https://t.co/b6pJ9t29Ve,0.0,0.0,1.0,0.0
338,FoxNews,38,Sun Apr 08 17:31:00 +0000 2018,'Citizens Have a Right to Protect Themselves': GA Sheriff Explains Viral Concealed-Carry Sign… https://t.co/AInt7rwbx3,0.3818,0.0,0.822,0.178
339,FoxNews,39,Sun Apr 08 17:26:37 +0000 2018,"Berlin half-marathon attack plot foiled, 6 detained, officials say https://t.co/7tLI5e7v5u https://t.co/hp1EOvXFJ6",-0.7003,0.42,0.58,0.0
340,FoxNews,40,Sun Apr 08 17:22:19 +0000 2018,Elizabeth Hurley slammed for wearing cleavage-baring dress with her 16-year-old son https://t.co/hG2osQzsf5,0.0,0.0,1.0,0.0
341,FoxNews,41,Sun Apr 08 17:13:01 +0000 2018,".@TheRealJohnHCox: ""This criminal idea of the sanctuary state movement - the people are upset about this because it… https://t.co/snCudXuYsI",-0.7184,0.273,0.727,0.0
342,FoxNews,42,Sun Apr 08 17:05:19 +0000 2018,"Fire at Trump Tower leaves one man dead, several firefighters injured; @BryanLlenas reports. https://t.co/nNnUbhorwR",-0.8555,0.461,0.539,0.0
343,FoxNews,43,Sun Apr 08 16:55:00 +0000 2018,"On @foxandfriends, @JudicialWatch President @TomFitton said that @AGLynch needs to be candid about the infamous tar… https://t.co/j7ZGExKRTb",0.0,0.0,1.0,0.0
344,FoxNews,44,Sun Apr 08 16:48:29 +0000 2018,".@cvpayne: ""This last month we saw the second-lowest unemployment rate for black Americans in history."" https://t.co/pcyPRMezaX",-0.4404,0.162,0.838,0.0
345,FoxNews,45,Sun Apr 08 16:42:58 +0000 2018,Pro-gun rights activists rally against new measures on firearm sales in Vermont https://t.co/d90JsaUjGS,0.0,0.0,1.0,0.0
346,FoxNews,46,Sun Apr 08 16:34:00 +0000 2018,President @realDonaldTrump slams former Preisdent @BarackObama over not crossing 'red line' in Syria with 'Animal A… https://t.co/9xcIMbqpLi,0.0,0.0,1.0,0.0
347,FoxNews,47,Sun Apr 08 16:30:45 +0000 2018,"Trump Tower fire victim was prominent art dealer, friends with Andy Warhol https://t.co/ENvsX7P2Po",0.2263,0.238,0.476,0.286
348,FoxNews,48,Sun Apr 08 16:15:55 +0000 2018,.@RepMcCaul: Russia and Iran Complicit in Syria Chemical Attack https://t.co/qMDZp854AC https://t.co/wSAICfMoSh,-0.4767,0.237,0.763,0.0
349,FoxNews,49,Sun Apr 08 16:10:56 +0000 2018,President @realDonaldTrump attacks 'garbage' @washingtonpost; calls Kelly story 'hit job' https://t.co/3E6edclo30,-0.4404,0.225,0.775,0.0
350,FoxNews,50,Sun Apr 08 16:03:00 +0000 2018,"TONIGHT on ""Life, Liberty, &amp; Levin,"" @SarahPalinUSA sits down with @marklevinshow to discuss the border. Tune in at… https://t.co/sc5DQqk7Sv",0.5267,0.0,0.841,0.159
351,FoxNews,51,Sun Apr 08 16:02:49 +0000 2018,"On Twitter, @VP Mike Pence backed up President @realDonaldTrump's condemnation of a suspected chemical attack in Sy… https://t.co/sUYgvqdvxo",-0.8271,0.384,0.568,0.048
352,FoxNews,52,Sun Apr 08 15:52:13 +0000 2018,"Lt. Gen. H. Steven Blum (Ret.): ""The only people that view this as a threat are the coyotes and the cartels - and j… https://t.co/oXLG7iabFY",-0.5267,0.134,0.866,0.0
353,FoxNews,53,Sun Apr 08 15:44:11 +0000 2018,"Body recovered near California cliff crash site, may be one of the missing Hart children https://t.co/doPkiMcdex",-0.5994,0.259,0.741,0.0
354,FoxNews,54,Sun Apr 08 15:35:21 +0000 2018,".@TomFitton: ""@TheJusticeDept was a mess under Loretta Lynch. This meeting was an indication or an example of the w… https://t.co/JgHWUcCTil",-0.3612,0.122,0.878,0.0
355,FoxNews,55,Sun Apr 08 15:26:29 +0000 2018,RT @EricShawnTV: I anchor @FoxNews with @ArthelNeville at 12 Noon EDT: @POTUS @realDonaldTrump calls out Vladimir Putin for the suspected S…,-0.2263,0.091,0.909,0.0
356,FoxNews,56,Sun Apr 08 15:25:30 +0000 2018,".@FrankLuntz: ""It's [@POTUS's] own tweets that are causing so much of the trouble... He should be focused on the ec… https://t.co/XGIbrWFzaT",0.3818,0.0,0.885,0.115
357,FoxNews,57,Sun Apr 08 15:21:16 +0000 2018,".@FrankLuntz: ""I think the Republicans are in deep trouble in the House and the Senate as well. If the election wer… https://t.co/xyCpb4Sl9k",-0.1531,0.109,0.806,0.085
358,FoxNews,58,Sun Apr 08 15:16:31 +0000 2018,Trump slams Obama over not crossing 'red line' in Syria with 'Animal Assad' https://t.co/FZVYN2pmON,0.0,0.0,1.0,0.0
359,FoxNews,59,Sun Apr 08 15:05:31 +0000 2018,".@MZHemingway: ""We have a media that is obsessed with palace intrigue."" #MediaBuzz https://t.co/OaK9EhfEfE",-0.1779,0.134,0.866,0.0
360,FoxNews,60,Sun Apr 08 15:03:45 +0000 2018,'Citizens Have a Right to Protect Themselves': GA Sheriff Explains Viral Concealed-Carry Sign https://t.co/W4d4UYyRPC,0.3818,0.0,0.822,0.178
361,FoxNews,61,Sun Apr 08 14:57:07 +0000 2018,"Russian 'hack' of 2016 voter rolls leaves Galesburg, Illinois, reeling https://t.co/1D8e8Ab9uU",0.0,0.0,1.0,0.0
362,FoxNews,62,Sun Apr 08 14:50:32 +0000 2018,Outrage at Kimmel comments on Melania surges as protest petition nears 50K signatures https://t.co/riRjV4TDX4,-0.6486,0.306,0.694,0.0
363,FoxNews,63,Sun Apr 08 14:37:32 +0000 2018,".@RepMcCaul: ""I remember @JohnKerry saying, 'We took all their chemical weapons away.' Obviously not.""… https://t.co/QFnt9kVPTY",-0.4404,0.172,0.828,0.0
364,FoxNews,64,Sun Apr 08 14:32:31 +0000 2018,".@RepMcCaul: ""When the drug cartel sees our military down there, it's going to stop them before they can get in.""… https://t.co/tLRD5XlhTb",-0.296,0.099,0.901,0.0
365,FoxNews,65,Sun Apr 08 14:28:31 +0000 2018,".@RepMcCaul: ""This cannot stand in the civilized world."" #SundayFutures @MariaBartiromo https://t.co/5Ckpt8UPBw",0.0,0.0,1.0,0.0
366,FoxNews,66,Sun Apr 08 14:27:35 +0000 2018,".@RepMcCaul: ""I also blame Russia and Iran. I think they're complicit with this."" #SundayFutures @MariaBartiromo https://t.co/UdSpv3WNye",-0.34,0.146,0.854,0.0
367,FoxNews,67,Sun Apr 08 14:26:57 +0000 2018,".@RepMcCaul: ""I remember @JohnKerry saying, 'We took all their chemical weapons away.' Obviously not.""… https://t.co/9H0185LjnO",-0.4404,0.172,0.828,0.0
368,FoxNews,68,Sun Apr 08 14:25:59 +0000 2018,".@RepMcCaul: ""It's a humanitarian crisis, it's barbaric... There has to be a consequence to this."" #SundayFutures… https://t.co/IQ7QFeCjQf",-0.6249,0.227,0.773,0.0
369,FoxNews,69,Sun Apr 08 14:23:39 +0000 2018,".@TGowdySC: ""I think we could see a [second] special counsel."" #SundayFutures @MariaBartiromo https://t.co/YyDV8NRL2v",0.4019,0.0,0.803,0.197
370,FoxNews,70,Sun Apr 08 14:22:02 +0000 2018,".@RepMcCaul: ""Since last year, crossings have gone up 200%, last month up nearly 40%. I think this bold action by… https://t.co/xEfjpi5Fac",0.4588,0.0,0.864,0.136
371,FoxNews,71,Sun Apr 08 14:18:50 +0000 2018,".@RepMcCaul: ""When the drug cartel sees our military down there, it's going to stop them before they can get in.""… https://t.co/vQFv6AFTtL",-0.296,0.099,0.901,0.0
