,Network,Tweets Ago,Tweet Date,Tweet Text,Compound,Negative,Neutral,Positive
372,FoxNews,72,Sun Apr 08 14:07:41 +0000 2018,President @realDonaldTrump responds to Syria poison gas attack which has killed at least 40 according to activists… https://t.co/KxoZ7c6Ls9,-0.9022,0.425,0.575,0.0
373,FoxNews,73,Sun Apr 08 14:03:05 +0000 2018,"RT @FoxNewsSunday: On the possibility of running for Speaker if Democrats take the House after 2018 Midterms, @repjoecrowley tells Chris: ""…",0.0,0.0,1.0,0.0
374,FoxNews,74,Sun Apr 08 13:58:00 +0000 2018,".@DiamondandSilk: ""If a privately owned bakery has to go against their Christian values to bake a cake, then Mark Z… https://t.co/E7173gL0d8",0.4019,0.0,0.87,0.13
375,FoxNews,75,Sun Apr 08 13:50:32 +0000 2018,".@DiamondandSilk on @facebook: ""Who makes a determination on what's unsafe?"" https://t.co/tWnR1jZS58",0.4019,0.0,0.769,0.231
376,FoxNews,76,Sun Apr 08 13:48:12 +0000 2018,".@DiamondandSilk to @facebook: ""Why are you censoring two women of color, two black women?"" https://t.co/I2gSsAicX0",0.0,0.0,1.0,0.0
377,FoxNews,77,Sun Apr 08 13:46:09 +0000 2018,"RT @FoxNewsSunday: White House Chief Economic Adviser Larry Kudlow tells Chris: ""We’re not going to end up in a trade war."" https://t.co/3m…",0.0,0.0,1.0,0.0
378,FoxNews,78,Sun Apr 08 13:45:22 +0000 2018,".@kdeleon: ""This President, @realDonaldTrump, and this Attorney General, Jeff Sessions - their policies are driven… https://t.co/MErBUiocJk",0.0,0.0,1.0,0.0
379,FoxNews,79,Sun Apr 08 13:42:52 +0000 2018,".@kdeleon: ""Border crossings are in fact at a 50-year low."" https://t.co/6Yk7GVvjle",0.0,0.0,1.0,0.0
380,FoxNews,80,Sun Apr 08 13:42:04 +0000 2018,".@kdeleon: ""Sending military men and women who are highly trained to protect Americans, not just on American soil b… https://t.co/4sC6NRk9tK",0.4336,0.0,0.869,0.131
381,FoxNews,81,Sun Apr 08 13:41:18 +0000 2018,".@kdeleon: ""We have a dysfunctional and we have a broken immigration system. No question about it."" https://t.co/smXIK4816p",-0.6486,0.29,0.71,0.0
382,FoxNews,82,Sun Apr 08 13:40:15 +0000 2018,".@kdeleon: ""What we want to do in California is make sure that those who enforce federal immigration laws will do t… https://t.co/I1LgPIMOP5",0.3818,0.0,0.847,0.153
383,FoxNews,83,Sun Apr 08 13:32:21 +0000 2018,"RT @FoxNewsSunday: On the possibility of running for Speaker of the House if Democrats take the House after 2018 Midterms, @repjoecrowley t…",0.0,0.0,1.0,0.0
384,FoxNews,84,Sun Apr 08 13:30:00 +0000 2018,"COMING UP on @SundayFutures, @MariaBartiromo speaks to @TGowdySC - Tune in at 10a ET on Fox News Channel! https://t.co/NhtqpPYoQl",0.0,0.0,1.0,0.0
385,FoxNews,85,Sun Apr 08 13:29:20 +0000 2018,"RT @FoxNewsSunday: On the 2018 Midterms, @repjoecrowley tells Chris: I’m confident that the American people want to bring balance back to t…",0.5423,0.0,0.816,0.184
386,FoxNews,86,Sun Apr 08 13:27:20 +0000 2018,"RT @FoxNewsSunday: On the Economy, @repjoecrowley tells Chris: The notion that this tax cut bill is going to help the American people in th…",0.1531,0.078,0.821,0.101
387,FoxNews,87,Sun Apr 08 13:27:12 +0000 2018,"RT @FoxNewsSunday: On possible tariffs, @repjoecrowley tells Chris: I do recognize that there is a role for tariffs in our economy…but ther…",0.0,0.0,1.0,0.0
388,FoxNews,88,Sun Apr 08 13:19:19 +0000 2018,".@AlanDersh on the Syria gas attack: “We have an obligation, in the name of humanity, to prevent these killing from… https://t.co/Q28PCzEfXA",-0.8126,0.282,0.677,0.041
389,FoxNews,89,Sun Apr 08 13:16:12 +0000 2018,"RT @FoxNewsSunday: On proposed tariffs, WH Economic Adviser @larry_kudlow tells Chris: The path to free trade has to include China acting i…",0.5106,0.0,0.864,0.136
390,FoxNews,90,Sun Apr 08 13:10:27 +0000 2018,"RT @FoxNewsSunday: On proposed tariffs, WH Economic Adviser @larry_kudlow tells Chris: President Trump has told me he likes and respects Pr…",0.6249,0.0,0.788,0.212
391,FoxNews,91,Sun Apr 08 13:10:21 +0000 2018,"RT @FoxNewsSunday: On proposed tariffs, WH Economic Adviser @larry_kudlow tells Chris: President Trump is “not bluffing”",0.0,0.0,1.0,0.0
392,FoxNews,92,Sun Apr 08 13:10:17 +0000 2018,"RT @FoxNewsSunday: On possibility of trade war, WH Economic Adviser @larry_kudlow tells Chris: I know there’s some jitters out there...ther…",-0.5994,0.178,0.822,0.0
393,FoxNews,93,Sun Apr 08 13:04:16 +0000 2018,Kentucky pizza driver rescues two people from burning house https://t.co/RGhYnS9Ahe,0.3182,0.0,0.796,0.204
394,FoxNews,94,Sun Apr 08 12:56:40 +0000 2018,"John Cox, California gubernatorial candidate: “I’m a business leader... We get things done, we solve problems. You… https://t.co/bPMwUqsYRT",-0.2263,0.138,0.769,0.092
395,FoxNews,95,Sun Apr 08 12:37:57 +0000 2018,"U.S. demanding Russia end Syrian support after poison gas attack kills dozens, activists and medics say… https://t.co/gIPY4kD6sP",-0.8519,0.449,0.449,0.101
396,FoxNews,96,Sun Apr 08 12:11:47 +0000 2018,"Seven-year-old girl hikes Mount Kilimanjaro in honor of late dad, breaks record https://t.co/yk87LhyTKR",0.4939,0.0,0.789,0.211
397,FoxNews,97,Sun Apr 08 11:48:46 +0000 2018,"Galesburg, Ill., reels from 2016 Russian 'hack' of voter rolls https://t.co/1D8e8Ab9uU",0.0,0.0,1.0,0.0
398,FoxNews,98,Sun Apr 08 11:37:46 +0000 2018,.@DevinNunes on the chemical attack in Syria: “I haven’t been briefed on this yet… but obviously it’s very troublin… https://t.co/Dfi2tmrOMQ,-0.2617,0.097,0.903,0.0
399,FoxNews,99,Sun Apr 08 11:25:51 +0000 2018,Country music star Jason Aldean makes special visit to Las Vegas shooting victim https://t.co/g24pbX4Ryu,0.1531,0.125,0.714,0.161
400,nytimes,0,Sun Apr 08 19:56:07 +0000 2018,"""Facebook has got to start treating influencers with more respect. These people need to make a living."" https://t.co/PYdR7TbN5U",0.5256,0.0,0.825,0.175
401,nytimes,1,Sun Apr 08 19:41:05 +0000 2018,"Charlie Brown, Snoopy and the rest of the Peanuts gang are part of a new public art project in cities around the wo… https://t.co/WcKvqpJTxt",0.0,0.0,1.0,0.0
402,nytimes,2,Sun Apr 08 19:26:01 +0000 2018,"""I will do my best to see to it that I never am this ignorant again,"" said a teenager who was sentenced to read boo… https://t.co/qFtGzcqw0z",0.4069,0.121,0.732,0.146
403,nytimes,3,Sun Apr 08 19:11:32 +0000 2018,RT @cdcaron: It has been nearly five years since the Syrian government agreed to purge its chemical weapons stockpile. But the chemical war…,-0.2023,0.112,0.808,0.081
404,nytimes,4,Sun Apr 08 19:02:05 +0000 2018,"As marijuana use has increased, ER doctors say they've been seeing a steady flow of patients with the telltale symp… https://t.co/SyK0Tm11ph",0.2732,0.0,0.9,0.1
405,nytimes,5,Sun Apr 08 18:47:01 +0000 2018,"""I admit that I approached 'Chappaquiddick' with a measure of skepticism and a tremor of dread,"" @aoscott writes https://t.co/zae3KIxOMX",-0.0516,0.112,0.787,0.101
406,nytimes,6,Sun Apr 08 18:29:07 +0000 2018,"In Opinion

A former chancellor of the NYC public schools lays out steps that people ""of good conscience might take… https://t.co/J8cscMPDc4",0.4404,0.0,0.868,0.132
407,nytimes,7,Sun Apr 08 18:27:01 +0000 2018,"They may happily coexist in your phone, but Bumble and Tinder, 2 of the world’s most popular dating apps, are at wa… https://t.co/dvB2z1dzXz",0.7535,0.0,0.756,0.244
408,nytimes,8,Sun Apr 08 18:12:02 +0000 2018,RT @nytimesworld: An Indian film actress who staged a topless protest against sexual harassment in the movie industry has been accused of d…,-0.7717,0.288,0.712,0.0
409,nytimes,9,Sun Apr 08 17:57:07 +0000 2018,Bill Cosby's retrial on sexual assault charges starts Monday. Here's how the second trial will be different. https://t.co/V3d7pVWkUt,-0.7096,0.269,0.731,0.0
410,nytimes,10,Sun Apr 08 17:42:06 +0000 2018,A top White House official said the Trump administration would not rule out a missile strike to retaliate against t… https://t.co/jF0IASWwcY,0.0772,0.074,0.837,0.089
411,nytimes,11,Sun Apr 08 17:27:04 +0000 2018,The crystals that may have helped Vikings navigate northern seas https://t.co/GFiSkwp4yQ,0.0,0.0,1.0,0.0
412,nytimes,12,Sun Apr 08 17:12:08 +0000 2018,"She started a Facebook group 2 years ago for middle-aged women. It has grown to over 7,000 members. What could poss… https://t.co/emlaZ7vhIB",0.0,0.0,1.0,0.0
413,nytimes,13,Sun Apr 08 16:57:56 +0000 2018,"The documents, taken together, show that ISIS, if only for a finite amount of time, realized its dream: to establis… https://t.co/HjnXK8MhvV",0.25,0.0,0.905,0.095
414,nytimes,14,Sun Apr 08 16:51:08 +0000 2018,Thousands of internal ISIS documents unearthed by The Times reveal how ISIS built a state of administrative efficie… https://t.co/2t1MQJt3Sd,0.0,0.0,1.0,0.0
415,nytimes,15,Sun Apr 08 16:44:30 +0000 2018,"The world knows ISIS for its brutality, but the militants did not rule by the sword alone. They wielded power throu… https://t.co/yKSaowgXkk",-0.6124,0.2,0.8,0.0
416,nytimes,16,Sun Apr 08 16:37:15 +0000 2018,"“We had no choice but to go back to work,” Hamoud said. “We did the same job as before. Except we were now serving… https://t.co/8nrYleFdHF",-0.1531,0.062,0.938,0.0
417,nytimes,17,Sun Apr 08 16:32:33 +0000 2018,"Weeks after ISIS militants seized Mosul, public servants like Muhammad Nasser Hamoud were ordered to return to thei… https://t.co/kCuArZmFHD",0.3612,0.0,0.878,0.122
418,nytimes,18,Sun Apr 08 16:17:02 +0000 2018,"Michigan will stop providing free bottled water to the city of Flint. City officials criticized the move, noting th… https://t.co/VTPDECtoV9",-0.1027,0.188,0.68,0.132
419,nytimes,19,Sun Apr 08 16:02:06 +0000 2018,"RT @nytpolitics: 6 of Scott Pruitt’s efforts to delay or roll back Obama-era regulations — on issues including pesticides, lead paint and r…",-0.3182,0.103,0.897,0.0
420,nytimes,20,Sun Apr 08 15:47:08 +0000 2018,Updated: At least 49 people were killed in a suspected chemical attack in Syria https://t.co/iwWEBDhpwz,-0.8591,0.463,0.537,0.0
421,nytimes,21,Sun Apr 08 15:32:02 +0000 2018,"RT @melbournecoal: The Denver Post’s owner, a hedge fund based in NY, also owns nearly 100 other newspapers across the country. Many, inclu…",0.0,0.0,1.0,0.0
422,nytimes,22,Sun Apr 08 15:17:04 +0000 2018,Many people taking antidepressants are saying they cannot quit because of withdrawal symptoms they were never warne… https://t.co/9ZMCrwTMC4,0.0258,0.0,0.939,0.061
423,nytimes,23,Sun Apr 08 15:02:08 +0000 2018,He said he was trying to show that firearms aren't dangerous. Democrats called for an investigation into whether wh… https://t.co/Gaxl3OJBDk,0.3724,0.0,0.882,0.118
424,nytimes,24,Sun Apr 08 14:42:07 +0000 2018,Republican leaders are raising money and energizing conservatives with warnings about Democrats who want to impeach… https://t.co/FTUUMvrCCy,0.2732,0.107,0.683,0.21
425,nytimes,25,Sun Apr 08 14:27:03 +0000 2018,"Facebook's advice to Mark Zuckerberg as he prepares to appear before Congress: Be humble, agreeable and as forthrig… https://t.co/AyQ6KpU4sO",0.4215,0.0,0.865,0.135
426,nytimes,26,Sun Apr 08 14:12:10 +0000 2018,🤒 + 🤧 ? https://t.co/bA3rrgBZWA,0.0,0.0,1.0,0.0
427,nytimes,27,Sun Apr 08 13:55:05 +0000 2018,South Carolina Congressman Pulls Out Gun at a Meeting With Voters https://t.co/YMk9GnMAlS,-0.34,0.194,0.806,0.0
428,nytimes,28,Sun Apr 08 13:47:11 +0000 2018,"Polls, politics and population shifts that are forcing an overhaul of colleges and universities across the country https://t.co/Qnwz88cIWv",0.0,0.0,1.0,0.0
429,nytimes,29,Sun Apr 08 13:30:06 +0000 2018,"Long-term use of the medications is surging in the U.S., according to an analysis by The New York Times. One reason… https://t.co/dCJNjdl4xg",0.0,0.0,1.0,0.0
430,nytimes,30,Sun Apr 08 13:00:16 +0000 2018,A sociologist chronicled the human toll of eviction in Milwaukee in a 2016 book. A new project may reveal just how… https://t.co/FOoGwqBFJr,-0.4588,0.143,0.857,0.0
431,nytimes,31,Sun Apr 08 12:30:04 +0000 2018,"The death of Judge Stephen Reinhardt, combined with other vacancies, means Trump has the chance to push the Ninth C… https://t.co/OwUe8gGTM3",-0.4404,0.157,0.763,0.08
432,nytimes,32,Sun Apr 08 12:00:16 +0000 2018,"Is the doctor in? In this new medical age of urgent care centers and retail clinics, that’s not a simple question. https://t.co/hEzO4a5XuV",0.6124,0.0,0.792,0.208
433,nytimes,33,Sun Apr 08 11:30:15 +0000 2018,As Trump moves to fulfill one of the central promises of his campaign — to get tough on China — he faces a potentia… https://t.co/XFbaG5vdSh,0.6124,0.058,0.731,0.212
434,nytimes,34,Sun Apr 08 11:02:53 +0000 2018,Dozens Suffocate in Syria as Government Is Accused of Chemical Attack https://t.co/QkSLmxo4XG,-0.6486,0.346,0.654,0.0
435,nytimes,35,Sun Apr 08 11:00:08 +0000 2018,"Legal experts and White House officials say that in Scott Pruitt's haste to undo government rules, he has often bee… https://t.co/5ElAVBW1oq",0.128,0.0,0.93,0.07
436,nytimes,36,Sun Apr 08 10:52:19 +0000 2018,Breaking News: A suspected chemical attack killed dozens of people in a rebel stronghold in Syria. Aid groups blame… https://t.co/rWtqFa83v1,-0.8625,0.434,0.508,0.059
437,nytimes,37,Sun Apr 08 10:30:07 +0000 2018,Trump issued a memo directing his administration to move quickly to bring an end to the practice of “catch and rele… https://t.co/u9tadPzfSe,0.0,0.0,1.0,0.0
438,nytimes,38,Sun Apr 08 10:15:39 +0000 2018,First Words: Why Have We Soured on the ‘Devil’s Advocate’? https://t.co/c01gH2sjil,0.0,0.0,1.0,0.0
439,nytimes,39,Sun Apr 08 10:00:17 +0000 2018,John Bolton and Mike Pompeo both have ties to individuals and groups promoting a worldview that regards Islam not s… https://t.co/TqzBN1BHv5,0.3612,0.0,0.884,0.116
440,nytimes,40,Sun Apr 08 09:35:05 +0000 2018,😋https://t.co/dhilLWqdGp,0.0,0.0,1.0,0.0
441,nytimes,41,Sun Apr 08 09:17:06 +0000 2018,Here's how to start a fitness routine – and stick to it https://t.co/kPTQU2IVsc,0.2732,0.0,0.826,0.174
442,nytimes,42,Sun Apr 08 09:00:31 +0000 2018,Trilobites: The Crystals That May Have Helped Vikings Navigate Northern Seas https://t.co/GI9dRoaexp,0.0,0.0,1.0,0.0
443,nytimes,43,Sun Apr 08 08:42:26 +0000 2018,"Depending on your perspective, Reddit represents either the best of the web, or the worst https://t.co/YbT5ZhtOPP",0.0258,0.184,0.628,0.188
444,nytimes,44,Sun Apr 08 08:24:53 +0000 2018,"When are Prince Harry and Meghan Markle getting married? 
What if my invitation was lost in the mail? 
Will there b… https://t.co/W74Nu4EyZF",-0.3939,0.112,0.888,0.0
445,nytimes,45,Sun Apr 08 08:07:22 +0000 2018,"“I deal with divorced people. I deal with older singles who are already in their 30s, 40s, 50s and beyond. Sometime… https://t.co/80XKiNLZBO",0.0,0.0,1.0,0.0
446,nytimes,46,Sun Apr 08 07:49:54 +0000 2018,A Cardi B Reveal and an Odd R. Kelly Sketch on ‘Saturday Night Live’ https://t.co/qowJMa9y7q,-0.3182,0.161,0.839,0.0
447,nytimes,47,Sun Apr 08 07:37:48 +0000 2018,What it was like for @jswatz to finally write his will https://t.co/cmSQOEP01R,0.3612,0.0,0.815,0.185
448,nytimes,48,Sun Apr 08 07:21:28 +0000 2018,Tech Fix: Unknown Tech Brands Aren’t Like Groceries. Don’t Just Grab Them. https://t.co/A9tUnpznzs,0.3612,0.0,0.828,0.172
449,nytimes,49,Sun Apr 08 07:06:04 +0000 2018,A new book recounts the long and unfinished battle for immigration reform through the stories of young activists https://t.co/pxjIzUtWkq,-0.3818,0.133,0.867,0.0
450,nytimes,50,Sun Apr 08 06:47:29 +0000 2018,"Black students continue to be disciplined at school more often and more harshly than their white peers, the Governm… https://t.co/7Iivkq84tL",0.0,0.0,1.0,0.0
451,nytimes,51,Sun Apr 08 06:29:24 +0000 2018,"""When Sergei V. Skripal got poisoned, this was very serious for them,"" said a resident of a Russian town where loca… https://t.co/BfuxaAursZ",-0.5849,0.21,0.79,0.0
452,nytimes,52,Sun Apr 08 06:11:35 +0000 2018,"Dozens Reported Killed in Suspected Syria Gas Attack, Damascus Denies https://t.co/M1pYjpBAcY",-0.9062,0.637,0.363,0.0
453,nytimes,53,Sun Apr 08 06:05:39 +0000 2018,"""Get a will. Really. Dying without one — 'intestate' — is a drag for everyone."" https://t.co/WJeqIAEGcZ",-0.2263,0.147,0.853,0.0
454,nytimes,54,Sun Apr 08 05:47:07 +0000 2018,Astronomers developed algorithms to study distant galaxies and stars. Now they can help save endangered species fro… https://t.co/5yX62aVAJb,0.7096,0.0,0.731,0.269
455,nytimes,55,Sun Apr 08 05:28:52 +0000 2018,The race to automate stores is underway https://t.co/gXjMzSIJzG,0.0,0.0,1.0,0.0
456,nytimes,56,Sun Apr 08 05:10:34 +0000 2018,Why does bar soap clog the bathroom drain? https://t.co/JwRqjyI68o,0.0,0.0,1.0,0.0
457,nytimes,57,Sun Apr 08 04:52:12 +0000 2018,Rangers Fire Alain Vigneault After Rare Playoff-Less Season https://t.co/3K8ja2BIjk,-0.34,0.231,0.769,0.0
458,nytimes,58,Sun Apr 08 04:50:03 +0000 2018,"""I am looking for comfort books, in the way that others turn to comfort food in tough times. Do you have any more i… https://t.co/0iQk4kNXss",0.5423,0.053,0.772,0.175
459,nytimes,59,Sun Apr 08 04:33:06 +0000 2018,"The stars of ""Jersey Shore"" and ""Trading Spaces"" return for reboots wiser, but not warier https://t.co/hxDR7ssQHf",0.1531,0.0,0.904,0.096
460,nytimes,60,Sun Apr 08 04:15:23 +0000 2018,"“There’s so much more to Jay Pharoah. I’m a piñata, man. You hit me, I bust open with all this talent. You get a Re… https://t.co/r8bvASZDhS",0.5023,0.0,0.871,0.129
461,nytimes,61,Sun Apr 08 03:56:21 +0000 2018,"Her company, 23andMe, does DNA tests that can tell you what countries your ancestors were from or what genetic dise… https://t.co/NaCr66hTQi",0.0,0.0,1.0,0.0
462,nytimes,62,Sun Apr 08 03:39:49 +0000 2018,Meg Wolitzer wanted less to write some sort of State of Feminism novel than to explore ideas that have been marinat… https://t.co/IRzTFF9W5o,0.3182,0.0,0.901,0.099
463,nytimes,63,Sun Apr 08 03:20:46 +0000 2018,Make your own oven-roasted chicken shawarma. No food cart necessary. https://t.co/JGTP43IUwT,-0.296,0.18,0.82,0.0
464,nytimes,64,Sun Apr 08 03:01:34 +0000 2018,John Kasich is not *not* running for president https://t.co/Mvv7xojFEz,0.0,0.0,1.0,0.0
465,nytimes,65,Sun Apr 08 02:45:24 +0000 2018,The yearbook staff at Marjory Stoneman Douglas High School knew they'd have to memorialize the shooting in their ye… https://t.co/Xay7Z2dsxr,0.0,0.0,1.0,0.0
466,nytimes,66,Sun Apr 08 02:28:17 +0000 2018,Take extra caution with obscure tech brands. Take a pause and do some research. https://t.co/qBLP7J8d2k,0.0,0.0,1.0,0.0
467,nytimes,67,Sun Apr 08 02:11:12 +0000 2018,"Neither a traditional tutor nor a straight-up therapist, a ""homework therapist"" is an amalgam of the two https://t.co/abx6za5LLg",0.0,0.0,1.0,0.0
468,nytimes,68,Sun Apr 08 01:56:45 +0000 2018,"‘Big Brother’ in India Requires Fingerprint Scans for Food, Phones and Finances https://t.co/XVdURtZ6hi",0.0,0.0,1.0,0.0
469,nytimes,69,Sun Apr 08 01:49:46 +0000 2018,The tiny elevator in a Brooklyn housing project will forever be tainted by the murder of a 6-year-old inside nearly… https://t.co/L1CyDzBru1,-0.6908,0.207,0.793,0.0
470,nytimes,70,Sun Apr 08 01:33:12 +0000 2018,"""My parents don’t want to just throw money around now. I’m getting a great education at a fraction of the cost."" https://t.co/s0SkPCiYb3",0.6597,0.0,0.769,0.231
471,nytimes,71,Sun Apr 08 01:14:22 +0000 2018,Poison Gas Attack Reported by Syrian Anti-Government Activists https://t.co/OMPF0xpd7x,-0.765,0.485,0.515,0.0
472,nytimes,72,Sun Apr 08 01:12:03 +0000 2018,"Evan Rachel Wood has turned her trauma into good. On ""Westworld"" and in life. https://t.co/usjnP8YMav https://t.co/zM1UBvTNf1",0.0258,0.142,0.711,0.147
473,nytimes,73,Sun Apr 08 00:54:49 +0000 2018,"Some airlines are embracing the idea of healthier flying, offering calorie-conscious menus and new exercise videos https://t.co/FUWLkhx4TN",0.0,0.0,1.0,0.0
474,nytimes,74,Sun Apr 08 00:37:48 +0000 2018,Paleontologists have discovered dozens of jumbo-size footprints belonging to dinosaurs that lived 170 million years… https://t.co/7PSERESmVB,0.0,0.0,1.0,0.0
475,nytimes,75,Sun Apr 08 00:17:33 +0000 2018,"Emma González. 
Rose McGowan. 
The Dora Milaje soldiers in Black Panther. 
Natalie Portman in “V for Vendetta."" 
Ch… https://t.co/rbGmXRrjcZ",0.0,0.0,1.0,0.0
476,nytimes,76,Sun Apr 08 00:01:10 +0000 2018,"NEWS ANALYSIS: Though Deadly, Gaza Protests Draw Attention and Enthusiasm https://t.co/HXLmKi9lFp",0.25,0.138,0.652,0.21
477,nytimes,77,Sat Apr 07 23:54:14 +0000 2018,"Last fall, we shared readers' 13-word stories of romance, obsession and heartbreak. Here are some more of the thous… https://t.co/g3eMYasllp",-0.0258,0.217,0.569,0.214
478,nytimes,78,Sat Apr 07 23:38:00 +0000 2018,"Once you immerse yourself in the tasty, convenient world of sheet-pan suppers, you won’t want to stop https://t.co/uVuyCowd0C",-0.2263,0.113,0.821,0.067
479,nytimes,79,Sat Apr 07 23:21:07 +0000 2018,The snow monkeys of Japan like a nice warm bath. Scientists wanted to find out the real reason they sought out the… https://t.co/m0DcYjlvbW,0.7351,0.0,0.725,0.275
480,nytimes,80,Sat Apr 07 23:02:16 +0000 2018,"Children’s Books: If Graphic Novels Are Hip for Adults, Why Not Picture Books? https://t.co/CFsPm9Mj1w",0.0,0.0,1.0,0.0
481,nytimes,81,Sat Apr 07 22:53:21 +0000 2018,"Fire Breaks Out at Trump Tower in Manhattan, Police Say https://t.co/7QTTQLIGy8",-0.34,0.194,0.806,0.0
482,nytimes,82,Sat Apr 07 22:50:31 +0000 2018,Opinion: Mark Zuckerberg Can Still Fix This Mess https://t.co/6fyEudwKP4,-0.3612,0.238,0.762,0.0
483,nytimes,83,Sat Apr 07 22:33:46 +0000 2018,She was photographed extending her middle finger at Trump's motorcade. Then she lost her job. Now she's suing. https://t.co/jar4XaGnHO,-0.5267,0.206,0.794,0.0
484,nytimes,84,Sat Apr 07 22:13:50 +0000 2018,"Breaking News: Brazil’s former president surrendered to begin a 12-year prison term for corruption, a stunning fall… https://t.co/ONp9cgIIOs",-0.1779,0.166,0.704,0.131
485,nytimes,85,Sat Apr 07 22:10:32 +0000 2018,Ex-President ‘Lula’ of Brazil Surrenders to Serve 12-Year Jail Term https://t.co/jzaxWVHl0u,0.0,0.0,1.0,0.0
486,nytimes,86,Sat Apr 07 22:00:19 +0000 2018,"South Carolina's former first lady, Jenny Sanford, wasn’t looking to remarry after her high-profile divorce, until… https://t.co/8dXoWv4Bj6",0.0,0.0,1.0,0.0
487,nytimes,87,Sat Apr 07 21:45:05 +0000 2018,"Of all possible family heirlooms, a home is perhaps the most complicated: a thing of tangible value, that can be li… https://t.co/pM4qfyrUkc",0.34,0.0,0.888,0.112
488,nytimes,88,Sat Apr 07 21:30:13 +0000 2018,"On Montana’s Flathead Indian Reservation, basketball is about much more than winning https://t.co/R6HCZlOY2K https://t.co/lnYB63q7qx",0.5688,0.0,0.779,0.221
489,nytimes,89,Sat Apr 07 21:22:04 +0000 2018,"The Humboldt Broncos were on their way to a playoff game when a tractor-trailer collided with their bus, the Canadi… https://t.co/eRe0Icsi0B",0.0,0.0,1.0,0.0
490,nytimes,90,Sat Apr 07 21:15:04 +0000 2018,"Have a craving for craving for deep, dark pools of warm chocolate, sweet pecans and fragrant coconut? https://t.co/WAUWTviKQw",0.5994,0.0,0.754,0.246
491,nytimes,91,Sat Apr 07 21:00:06 +0000 2018,Are you wasting your money on supplements? https://t.co/oSCmQfndbO,-0.4019,0.278,0.722,0.0
492,nytimes,92,Sat Apr 07 20:49:33 +0000 2018,What choices can you make in your day-to-day to lessen your personal impact on the environment? Here's our guide.… https://t.co/br2y2XiWBV,0.0,0.0,1.0,0.0
493,nytimes,93,Sat Apr 07 20:30:04 +0000 2018,"The Brooklyn Museum defended its decision to hire a white person as an African art consulting curator, which some c… https://t.co/ahJFJEcmoK",0.0,0.0,1.0,0.0
494,nytimes,94,Sat Apr 07 20:15:04 +0000 2018,"Bukhara, Uzbekistan, was once home to one of the world's oldest and largest Jewish communities, but now has, accord… https://t.co/vH5YSnFV6s",0.0,0.0,1.0,0.0
495,nytimes,95,Sat Apr 07 20:00:13 +0000 2018,"RT @nytopinion: ""Many men don’t know how to interpret female behavior in bed unless it replicates a porno film.” https://t.co/br1EsgZ6g3 ht…",0.0,0.0,1.0,0.0
496,nytimes,96,Sat Apr 07 19:50:03 +0000 2018,"Long-term use of the medications is surging in the U.S., according to an analysis by The New York Times. One reason… https://t.co/Kzr870Po57",0.0,0.0,1.0,0.0
497,nytimes,97,Sat Apr 07 19:45:20 +0000 2018,"Update: 2 people were killed and many others  were injured in western Germany, after a driver crashed a small truck… https://t.co/Z7i87szKF9",-0.802,0.31,0.69,0.0
498,nytimes,98,Sat Apr 07 19:32:05 +0000 2018,"In @NYTOpinion

The editorial board writes, ""Ben Carson is not the first housing secretary to betray the landmark F… https://t.co/lnASOFfZ4M",-0.5994,0.179,0.766,0.055
499,nytimes,99,Sat Apr 07 19:17:07 +0000 2018,"It was his birthday and wedding anniversary on Saturday. But Russell Crowe held a ""divorce"" auction. https://t.co/VeDnWQZz0E",0.0,0.0,1.0,0.0
